,item_title,item_title_eng,item_year,item_country,item_translate,item_producer,item_genre,item_actors,item_text,item_video_link,item_img,item_rating_imdb,item_rating_kp
30,"Ох, уж эти детки!",Rugrats,['1990'],['США'],"['Рус. Дублированный', 'QTV (укр)', 'Eng.Original']","['Джим Даффи', 'Рик Багенталь', 'Джефф «Свомпи» Марш']","['Приключения', 'Семейный', 'Комедия']","['Элизабет Дэйли', 'Кэт Суси', 'Мелани Чартофф', 'Шерил Чейз', 'Джек Райли', 'Майкл Белл', 'Кристин Кавана', 'Дэвид Дойл', 'Тара Стронг', 'Тресс МакНилл']","Мир мультфильма предстает глазами годовалого Томми и его друзей. В обычной повседневной обстановке в присутствии взрослых дети - обычные существа, которые ползают у них под ногами, но когда родители отворачиваются, оказывается, что дети могут разговаривать друг с другом.",//api.tobaco.ws/embed/movie/36679,1609760229_610x900_36679.jpg,7.4,6.3
31,Молчание воды,Il silenzio dell'acqua,['2019'],['Италия'],['ViruseProject'],['Пьер Беллони'],"['Криминал', 'Детектив', 'Зарубежный', 'Драма']","['Амбра Анджолини', 'Caterina Biasiol', 'Клаудио Кастроджиованни', 'Валентина Д’Агостино', 'Камилла Филиппи', 'Riccardo Maria Manera', 'Сабрина Мартина', 'Карлотта Натоли', 'Джорджо Пазотти', 'Фаусто Мария Шиараппа']","Тихая и спокойная итальянская деревня. Здесь почти ничего не происходит и жизнь словно остановилась. Но внезапно происходит страшная трагедия: пропадает шестнадцатилетняя Лаура, дочь Анны, владелицы местного бара, с неоднозначным и очень темным прошлым. Так начинаются события из сериала «Молчание воды». Заместитель главы администрации Андреа Бальдини берет этот вопрос под личный контроль. Он собирается докопаться до истины и любой ценой найти девушку. Для этого он завоевывает доверие большинства местных жителей. Вскоре к расследованию присоединяется молодая, но уже опытная Луиза Феррари. Однако в первый же день работы он вступает в конфликт с Андреа из-за несовместимости методов исследования. Им обоим кажется, что их сотрудничество закончится, но чем дольше герои сериала «Молчание воды» ведут расследование, тем больше понимают, что могут гармонично дополнять друг друга. Осталось только научиться идти на компромисс и не отказываться от другой точки зрения.",//api.tobaco.ws/embed/movie/14183,1607983129_610x900_14183.jpg,,6.1
32,Ла-Брея,La Brea,['2021'],['США'],"['LostFilm', 'Eng.Original']",['Тор Фройденталь'],"['Приключения', 'Фантастика', 'Фэнтези', 'Детектив', 'Триллер', 'Драма']","['Натали Зи', 'Оуэн Мэкен', 'Джон Седа', 'Чике Оконкво', 'Карина Лог', 'Zyra Gorecki', 'Джек Мартин', 'Вероника Санчес', 'Рохан Мирчандани', 'Keeva Benn']","Однажды утром в центре Лос-Анджелеса открывается огромная воронка, в которую проваливаются сотни зданий и людей. Глубина провала неизвестна, и спасательные операции терпят крах. Провалившиеся в воронку люди попадают в загадочный первобытный мир, который населен доисторическими животными. Единственный шанс выжить - это оставить разногласия и объединиться. В центре сюжета сериала «La Brea» находится одна семья, разделенная воронкой. Чтобы снова встретиться, им придется рискнуть жизнями и пройти через неизведанный и опасный мир.",//api.tobaco.ws/embed/movie/50448,1632921579_610x900_50448.jpg,,5.2
33,Синдбад,Sinbad,['2012'],['Великобритания'],"['ТВ3', 'Eng.Original']","['Энди Уилсон', 'Брайан Грант', 'Колин Тиг']","['Приключения', 'Фэнтези', 'Боевик', 'Зарубежный']","['Эллиот Найт', 'Марама Корлетт', 'Эллиот Кауэн', 'Юникс Инокян', 'Димитрий Леонидас', 'Орла Брэйди', 'Эстелла Дэниелс', 'Навин Эндрюс', 'Роберт Гилберт', 'Таппенс Мидлтон']","Сбежавший из родного города Басра, проклятый собственной бабушкой за неосторожные действия, приведшие к гибели его брата, Синдбад оказывается в море на корабле «Провиденс» вместе с чередой колоритных персонажей. Пережив сильный шторм, Синдбад и его товарищи-моряки вынуждены перегруппироваться перед лицом своих внутренних демонов, надежд, привязанностей и страхов. Синдбад сталкивается с героическими странствиями, чтобы снять с себя проклятие и принять свою судьбу.",//api.tobaco.ws/embed/movie/15037,1604582936_610x900_15037.jpg,6.4,6.8
34,Атлантида,Atlantis,['2013'],['Великобритания'],"['Рус. Люб. многоголосый', 'Eng.Original']","['Джастин Молотников', 'Деклан О’Двайр', 'Элис Тротон']","['Приключения', 'Фэнтези', 'Зарубежный', 'Мелодрама', 'Драма']","['Марк Эдди', 'Джек Доннелли', 'Роберт Эммс', 'Аийша Харт', 'Сара Пэриш', 'Джемайма Рупер', 'Джульет Стивенсон', 'Эми Мэнсон', 'Кен Бонс', 'Питер Де Джерси']","Юный Джейсон в наше время отправляется на поиски отца, но оказывается выброшенным на берег в загадочной стране. Город Атлантида - это древний мир мифических существ, оракулов-гадалок, богинь со змеями вместо волос и дворцов настолько больших, что говорят, что их построили гиганты. Но вскоре Джейсон оказывается втянутым в смертельный ритуал, от которого нет выхода...",//api.tobaco.ws/embed/movie/12070,1604613997_610x900_12070.jpg,6.6,6.6
35,Всегда ведьма,Siempre Bruja,['2019'],['Колумбия'],"['KosharaSerials', 'Cold Film']","['Матео Стиуэльбер', 'Лилиана Боканегра']","['Фэнтези', 'Зарубежный', 'Мелодрама', 'Драма']","['Анхели Гавирия', 'Sofía Araújo', 'Dylan Fuentes', 'Dubán Andrés Prado', 'Себастьян Эслава', 'Valeria Emiliani', 'Carlos Quintero', 'Lenard Vanderaa', 'Луис Фернандо Ойос', 'Вероника Ороско']","Семнадцатый век. Девушка по имени Кармен была объявлена в поиск и оглашена ведьмой. Она обладает сверхъестественными магическими силами. Её приказали сжечь заживо. Огромная толпа разъяренных фанатиков ловит юную девушку. Они привязывают шест, под которым разжигают большой костёр и вешают на него ведьму.Однако ей помогла её суперспособность и она каким-то способом оказывается в нынешнем городе, который расположен в Испании — Картахерна. Она потеряла всю свою прежнюю жизнь и потеряла всех близких. Ей предстоит разобраться с огромным количеством трудностей, приспособиться к современности и понять, как вообще возможно выжить. Она пытается освоиться, познать свои навыки, научится ими пользоваться, найти новые знакомства и друзей. Она поставила себе цель отомстить своему мучителю или тому охотнику на ведьм во что бы ей это не стало, после освоения в цивилизации и в новом мире. Мире гаджетов, небоскрёбов, телевидения и автомобилей.В прошлом помимо близких родных и семьи, у неё остался возлюбленный. Приспособиться в современном мире и изучить свои навыки суперспособностей ей помогают новые чудесные друзья и коллеги, с которыми она познакомилась. Однако возможно её намерения могут кардинально измениться.",//api.tobaco.ws/embed/movie/5719,1608723360_610x900_5719.jpg,6.3,6.2
36,Вверх тормашками,Xi Huan Ni Shi Feng Hao Tian / Flipped,['2018'],['Китай'],['SOFTBOX'],[],"['Фантастика', 'Комедия', 'Зарубежный', 'Мелодрама']",[],"Ци Син (Гао Хань Юй) - очень талантливый, чувствительный, но властный и холодный молодой человек со сверхъестественными способностями - он может мгновенно перемещаться в космос куда угодно. Ее сестра тоже одарена: она видит будущее. Однако все эти сверхспособности создают проблемы для здоровья своих владельцев. Ци Син пытается найти целителя, который может помочь им с их сестрой.Стремясь избавиться от полного контроля отца и жить своей жизнью, Фэн Шуан Шуан (Чэнь Ю Ми) убегает из дома. Девушка хорошо рисует и обладает способностями целительницы, которых даже не знает.Когда они встретились, кажется, сама судьба свела их вместе и устроила тяжелые испытания.",//api.tobaco.ws/embed/movie/5859,1614259874_610x900_5859.jpg,,7.0
37,Интергалактик,Intergalactic,['2021'],['Великобритания'],"['TVShows', 'LostFilm', 'HDRezka Studio', 'Укр. Проф. багатоголосий', 'Eng.Original']","['Кирон Хоукс', 'Чина Му-Ен', 'Ханна Куинн']","['Фантастика', 'Драма']","['Имоджен Дэйнес', 'Наташа О’Кифф', 'Саманта Шницлер', 'Саванна Штейн', 'Оливер Куперсмит', 'Шэрон Дункан-Брюстер', 'Нил Мэскелл', 'Крэйг Паркинсон', 'Diany Samba-Bandza', 'Томас Тургус']","Женщины-заключенные угоняют космический корабль. Впереди их ждут приключения и, конечно же, поиск настоящей свободы. Однако убежать с Земли можно, а от себя - маловероятно. Так что отважным героиням предстоит познать не только бескрайний космос.",//api.tobaco.ws/embed/movie/46179,1619809726_610x900_46179.jpg,4.3,5.7
38,Гири/Хадзи / Долг/Позор,Giri/Haji,['2019'],['Великобритания'],"['TVShows', 'Eng.Original']","['Бен Чессель', 'Джулиан Фарино']","['Криминал', 'Зарубежный', 'Драма']","['Такэхиро Хира', 'Келли Макдоналд', 'Ёсукэ Кубодзука', 'Уилл Шарп', 'Аои Окуяма', 'Масахиро Мотоки', 'Чарли Крид-Майлз', 'Кацуя', 'Того Игава', 'Юко Накамура']","В Лондоне убит племянник лидера одного из токийских криминальных кланов. Кроме того, он был убит катаной, которая когда-то принадлежала лидеру конкурирующего клана Якудза Фукухара. Сам Фукухара и начальник полиции Токио вооружают детектива Кензо Мори для расследования, поскольку его якобы мертвый младший брат украл эту катану и теперь считается главным подозреваемым. Детектив Мори под прикрытием прибывает в британскую столицу и должен найти убийцу как можно быстрее, поскольку от этого зависит не только хрупкий мир между токийскими якудза, но и безопасность его собственной семьи.",//api.tobaco.ws/embed/movie/11654,1604623137_610x900_11654.jpg,7.9,7.2
39,Плохие парни,Nappeun nyeoseokdeul,['2014'],['Корея Южная'],"['Рус. Проф. многоголосый', 'Original']","['Ким Джон-мин', 'Хан Дон-хва']","['Криминал', 'Детектив', 'Боевик', 'Триллер']","['Ким Сан-джун', 'Ма Дон-сок', 'Пак Хэ-джин', 'Чо Дон-хёк', 'Кан Е-вон', 'Кан Щин-иль', 'Мин Джи-а', 'Хван Сын-он', 'Ким Тхэ-хун', 'Квон Джэ-хён']","В Сеуле появился жестокий маньяк, с которым не может справиться местная полиция. Тогда начальник отдела особо тяжких преступлений обращается за помощью к бывшему детективу О Гу, уволенному со службы за превышение должностных полномочий. Тот соглашается вести расследование, но с одним условием: в помощь себе и следствию он просит освободить троих заключенных - серийного убийцу, бандита и профессионального киллера. Героям сериала «Nappeun nyeoseokdeul» предстоит не только найти маньяка, но и разобраться с собственными демонами.",//api.tobaco.ws/embed/movie/52934,1639086263_610x900_52934.jpg,7.9,8.1
40,Город и город,The City and the City,['2018'],['Великобритания'],"['LostFilm', 'Eng.Original']",['Том Шенклэнд'],"['Криминал', 'Фантастика', 'Детектив', 'Зарубежный', 'Драма']","['Кристиан Камарго', 'Рон Кук', 'Мандип Диллон', 'Роберт Фёрт', 'Дэвид Моррисси', 'Дэннис О’Доннелл', 'Грэм Пэррингтон', 'Лара Пулвер', 'Мария Шрадер', 'Паприка Стеэн']","Сюжет вращается вокруг расследования, казалось бы, обычного преступления, когда труп молодой женщины был найден на улице Бешеля, пригородного города в Европе. Инспектор Борл считает это обычным распорядком дня, но с началом расследования инспектор вынужден переехать в соседний город, и это оказывается настоящим испытанием...",//api.tobaco.ws/embed/movie/2761,1608112799_610x900_2761.jpg,6.5,6.2
41,Дом,Home,['2019'],['Великобритания'],"['Ozz', 'Eng.Original']",['Дэвид Сент'],"['Комедия', 'Зарубежный', 'Драма']","['Руфус Джонс', 'Ребека Стэтон', 'Юссеф Керкур', 'Окли Пендергаст', 'Аарон Нил', 'Натали Армин', 'Кэрри Куинлэн', 'Ali Elhawary', 'Дуглас Хеншэлл', 'Гильермо Бедуорд']","Питер возвращается домой с Кэти и ее сыном Джоном в Доркинг из их первого отпуска во Франции. Сами, беженец из Сирии, прячется в багажнике их машины.",//api.tobaco.ws/embed/movie/7169,1604496615_610x900_7169.jpg,,7.9
42,Ловушка / Улов,The Catch,['2016'],['США'],"['NewStudio', 'Eng.Original']","['Джон Скотт', 'Роб Дж. Гринли', 'Янн Тернер']","['Криминал', 'Триллер', 'Зарубежный', 'Драма']","['Мирей Инос', 'Питер Краузе', 'Джей Хейден', 'Роуз Роллинз', 'Соня Уолгер', 'Элви Йост', 'Джон Симм', 'Джеки Идо', 'Джина Торрес', 'Алими Баллард']","Элис Вон - лучший частный детектив в Лос-Анджелесе и та самая женщина, с которой вы точно не захотите встречаться. Но когда ее жених крадет у нее огромную сумму и исчезает, Элис отправляется на миссию, цель которой - расплата.",//api.tobaco.ws/embed/movie/4903,1608388904_610x900_4903.jpg,7.2,6.7
43,Лес,Poreseuteu,['2020'],['Корея Южная'],"['SOFTBOX', 'Original']",['О Джон-нок'],"['Фэнтези', 'Детектив', 'Мелодрама']","['Пак Хэ-джин', 'Чо Бо-а', 'Рю Сын-су', 'Чон Ён-джу', 'Ли До-гён', 'Ли Щи-хун', 'Мин Джун-хён', 'Но Гван-щик', 'Юн Бог-ин', 'Чхве Сын-хун']","Кан Сан Хёк, главный герой «Фореста», молод, богат и успешен, а также является частью команды спасателей. Однако мужчина ничего не помнит из своего детства и одержим ужасными вещами из прошлого, что сильно осложняет его жизнь. Однажды он встречает молодого хирурга Чон Ён Джэ, который страдает от похожей ситуации. Оказавшись вместе в лесу, они чувствуют, что их связывает это место, и постепенно начинают раскрывать тайну, связавшую их судьбы.",//api.tobaco.ws/embed/movie/43064,1609285661_610x900_43064.jpg,7.4,7.5
44,Половинка половинки,Banui ban,['2020'],['Корея Южная'],['SOFTBOX'],['Ли Сан-ёп'],"['Комедия', 'Мелодрама']","['Чон Хэ-ин', 'Чхэ Су-бин', 'Ким Сон-гю', 'Ли Ха-на', 'Ли Сын-джун', 'Ким Ну-ри', 'У Джи-хён', 'Ли Сан-хи', 'Кан Бон-сон', 'Пак Чу-хён']","Дорама «Banui ban» рассказывает романтическую историю любви добросердечного программиста Мун Ха Вона и инженера звукозаписи Хан Со У, которая росла без родителей и во всем полагалась исключительно на себя. Ха Вон и Чжи Су знают друг друга с детства. Они познакомились, когда жили в Норвегии, где заполнили пустоту в своих сердцах. К сожалению, со временем они расстались. Ха Вон тоскует, он снова опустошен. Он нашел выход в своей работе. Разрабатывает искусственный интеллект, подобный самому себе, анализируя и познавая свою собственную натуру. Он встречает Со У, которая работает звукорежиссером в студии, принадлежащей его родственнице. Девушке поступает необычное предложение - записать голос Чжи Су. Затем, узнав о ситуации, Со У устраивает встречу с давно потерянных друзей. Вот что делать, если Чжи Су больше никогда не хочет видеть своего старого знакомого...",//api.tobaco.ws/embed/movie/48637,1626713282_610x900_48637.jpg,7.4,7.3
45,Этот психометрический парень / Психометрик,That Psychometric Guy,['2019'],['Корея Южная'],['SOFTBOX'],['Ким Бён-су'],"['Фэнтези', 'Детектив', 'Триллер', 'Зарубежный', 'Мелодрама']","['Чинён', 'Щин Е-ын', 'Ким Гвон', 'Дасом', 'Но Джон-хён', 'Чан И-су', 'Ко Юн-джон', 'Пак Чхоль-мин', 'Ом Хё-соп', 'Чон Сог-ён']","Ли Ан обладает даром психометрии - когда вы касаетесь кого-то, парень может прочитать воспоминания этого человека. Используя свои необычайные способности, Ли Ан хочет избавить мир от плохих людей.",//api.tobaco.ws/embed/movie/8267,1608030694_610x900_8267.jpg,7.8,7.5
46,Пантанал,Pantanal,['2022'],['Бразилия'],['Ultradox'],[],"['Мелодрама', 'Драма']",[],"Главным героем сериала «Pantanal» является Жови, отправившийся на поиски своего отца, которого всю жизнь считал мертвым со слов матери. В маленьком поселении парню пришлось столкнуться с конкуренцией в битве за любовь родителя. Но самым большим откровением для него стало знакомство с привлекательной Жуммой Маруа, которое имела отношение к его семейству. Именно мать девушки, Мария, привила ей бойцовские качества характера, убедив в необходимости противостоять возможному обману со стороны мужчин.Сильная девушка была готова на любые подвиги, делая все, чтобы решить многочисленные проблемы и избавиться от нового знакомого. Не только она пыталась избавиться от Жови, но придирки со стороны остального окружения не были для него так болезненны из-за пробуждения романтических чувств.Ремейк одноименного сериала 1990 года.",//api.tobaco.ws/embed/movie/55739,1648645256_610x900_55739.jpg,,
47,Девять совсем незнакомых людей,Nine Perfect Strangers,['2020'],['США'],"['AlexFilm', 'LostFilm', 'TVShows', 'JASKIER', 'Eng.Original']",['Джонатан Левин'],"['Детектив', 'Триллер', 'Драма']","['Тиффани Бун', 'Alyla Browne', 'Бобби Каннавале', 'Люк Эванс', 'Мелвин Грегг', 'Реджина Холл', 'Лес Хилл', 'Мэнни Хасинто', 'Ашер Кедди', 'Николь Кидман']","Девять незнакомых друг с другом людей приезжают в австралийский курорт-отель, который расположен вдали от цивилизации, чтобы на неделю забыть о внешнем мире и поправить нервы. Однако, благодаря хозяйке старинного особняка, этот отдых окажется не таким, как все ожидали.Сериал «Nine Perfect Strangers» снят по мотивам одноименного романа Лианы Мориарти.",//api.tobaco.ws/embed/movie/49371,1632227119_610x900_49371.jpg,7.1,6.6
